"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"356","@BillyM2k <U+0001F4AF>",FALSE,46089,"BillyM2k",2021-10-28,FALSE,"1453795961063477252","1453839051379724289","30699048","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",2087,FALSE,FALSE,NA,NA
"357","@teslaownersSV @Teslarati @ResidentSponge Tesla always pays its debts",FALSE,7532,"teslaownersSV",2021-10-28,FALSE,"1453746590351388673","1453777574627352580","1016059981907386368","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",628,FALSE,FALSE,NA,NA
"358","@Rainmaker1973 Cover story for Godzilla obv",FALSE,12270,"Rainmaker1973",2021-10-28,FALSE,"1453685476431470601","1453777128240160772","177101260","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",1125,FALSE,FALSE,NA,NA
"359","@TheBabylonBee “Tax experts said they're not sure if claiming unrealized donations is legal, but admitted it's all… https://t.co/Wbnnzegykf",FALSE,16822,"TheBabylonBee",2021-10-28,TRUE,"1453496739562934280","1453767462886023172","4914384040","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",2276,FALSE,FALSE,NA,NA
"360","@atNickVega @CNBCMakeIt Thanks for your support over the year @jayleno!",FALSE,8543,"atNickVega",2021-10-28,FALSE,"1453724339325472771","1453751944393240587","373599486","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",344,FALSE,FALSE,NA,NA
"361","@ecommerceshares The cemetery of automotive startups over the past century is very large &amp; will get larger. Tesla &amp;… https://t.co/hNfgLZ47m6",FALSE,18265,"ecommerceshares",2021-10-28,TRUE,"1453412264736927744","1453751634882879489","534058408","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",957,FALSE,FALSE,NA,NA
"362","RT @SpaceX: Timelapse of Falcon 9 and Dragon going vertical https://t.co/WEp20JfU9t",FALSE,0,NA,2021-10-28,FALSE,NA,"1453749702118232064",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",6025,TRUE,FALSE,NA,NA
"363","@TeslaHype @Teslarati @ResidentSponge Indeed, US taxpayers actually profited from the Tesla loan",FALSE,4117,"TeslaHype",2021-10-28,FALSE,"1453746211006164995","1453746735285739527","1311506622821400581","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",337,FALSE,FALSE,NA,NA
"364","@Teslarati @ResidentSponge GM &amp; Chrysler were bailed out (money never repaid), but Tesla was not.

Crucial Tesla in… https://t.co/uOJdduWD8F",FALSE,11987,"Teslarati",2021-10-28,TRUE,"1453708545413758982","1453745946395824136","1308211178","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",1236,FALSE,FALSE,NA,NA
"365","@wapodavenport My plan is to use the money to get humanity to Mars and preserve the light of consciousness",FALSE,20569,"wapodavenport",2021-10-28,FALSE,"1453183097667821569","1453590715267788803","38738566","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",2427,FALSE,FALSE,NA,NA
"366","RT @SpaceX: Falcon 9 and Dragon vertical on Launch Complex 39A https://t.co/niQOr2lpZQ",FALSE,0,NA,2021-10-27,FALSE,NA,"1453506009750704128",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",4782,TRUE,FALSE,NA,NA
"367","@wapodavenport US Federal Debt/GDP was 56% in 2000, now it is 126% &amp; climbing fast",FALSE,15234,"elonmusk",2021-10-27,FALSE,"1453479688832180228","1453505001196826630","44196397","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",2208,FALSE,FALSE,NA,NA
"368","@dogeofficialceo @wapodavenport <U+0001F923>",FALSE,4047,"dogeofficialceo",2021-10-27,FALSE,"1453480943705067521","1453500909120544774","1355945100216573952","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",187,FALSE,FALSE,NA,NA
"369","@wapodavenport US national debt is ~$28,900 billion or ~$229k per taxpayer.

Even taxing all “billionaires” at 100%… https://t.co/VupuSWWLHP",FALSE,34007,"elonmusk",2021-10-27,TRUE,"1453458800241958916","1453479688832180228","44196397","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",6895,FALSE,FALSE,NA,NA
"370","@tesla_raj <U+0001F47B>",FALSE,5108,"elonmusk",2021-10-27,FALSE,"1453476666379014154","1453476798029869056","44196397","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",223,FALSE,FALSE,NA,NA
"371","@tesla_raj You can also talk through the car speaker. Great for practical jokes :)",FALSE,32674,"tesla_raj",2021-10-27,FALSE,"1453421631573946369","1453476666379014154","1061504849420836865","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",1006,FALSE,FALSE,NA,NA
"372","@jgrano305 @WholeMarsBlog Tentative plan is 98 &amp; above starts uploading Friday afternoon next week.

If we see any… https://t.co/lGb6EM3I05",FALSE,3155,"jgrano305",2021-10-27,TRUE,"1453473378736693252","1453475032253014019","817567541371539457","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",209,FALSE,FALSE,NA,NA
"373","@WholeMarsBlog FSD/AI team is doing great work. Will get superhuman good in upcoming releases. 

Note, we will slow… https://t.co/KQTjydWJBZ",FALSE,5286,"WholeMarsBlog",2021-10-27,TRUE,"1453281692911865862","1453473174453198849","1263491240336769026","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",373,FALSE,FALSE,NA,NA
"374","@pinkocat1 @WR4NYGov @RBReich @POTUS <U+0001F4AF>",FALSE,1784,"pinkocat1",2021-10-27,FALSE,"1453469201486663682","1453469350367801346","2166506255","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",70,FALSE,FALSE,NA,NA
"375","@JayinShanghai That math is incorrect, but still a lot of devices per second! 

I guess if Tesla can reach 20M cars… https://t.co/TOatbG9kOv",FALSE,9918,"JayinShanghai",2021-10-27,TRUE,"1453385948830519303","1453460336116477964","1082181922606858241","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",510,FALSE,FALSE,NA,NA
"376","@wapodavenport According to their own estimates, this tax only covers ~10% of the $3.5 trillion spending bill. 

Wh… https://t.co/5duKxJobBh",FALSE,18191,"wapodavenport",2021-10-27,TRUE,"1453183097667821569","1453458800241958916","38738566","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",3167,FALSE,FALSE,NA,NA
"377","@BillyM2k If I send you 2 Doge, will you promise to send me 1 Doge?",FALSE,46487,"BillyM2k",2021-10-27,FALSE,"1453417395310239751","1453418189862342660","30699048","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",6131,FALSE,FALSE,NA,NA
"378","RT @AstroMarshburn: Endurance has arrived at the Hangar! We can’t wait to ride this @SpaceX Dragon to the @Space_Station in a few days… htt…",FALSE,0,NA,2021-10-27,FALSE,NA,"1453179168427057152",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",3263,TRUE,FALSE,NA,NA
"379","@teslaownersSV Wow, 13 years ago",FALSE,11657,"teslaownersSV",2021-10-27,FALSE,"1453132652001644551","1453166769120612360","1016059981907386368","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",572,FALSE,FALSE,NA,NA
"380","@TheBabylonBee I feel like this has happened at Tesla a few times",FALSE,13628,"TheBabylonBee",2021-10-26,FALSE,"1453102460759859202","1453103146469707776","4914384040","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",497,FALSE,FALSE,NA,NA
"381","@MorningBrew I kinda like avocado toast &amp; pro level coffee tbh :) Starbase cuisine does an amazing job with those.",FALSE,19208,"MorningBrew",2021-10-26,FALSE,"1453027536443686918","1453051073019658245","3092541736","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",758,FALSE,FALSE,NA,NA
"382","@QuantaMagazine Another way of saying we’re in a simulation",FALSE,16855,"QuantaMagazine",2021-10-26,FALSE,"1452672049323839489","1452982405090926600","860158302","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",1116,FALSE,FALSE,NA,NA
"383","@PPathole @Tesla Reducing traffic fatalities by 90% seems likely, perhaps ultimately by over 99%",FALSE,5750,"PPathole",2021-10-26,FALSE,"1452975951629877250","1452976991196655619","1291945442","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",433,FALSE,FALSE,NA,NA
"384","@Tesla This is more important than it may seem at first",FALSE,25049,"Tesla",2021-10-26,FALSE,"1452961309734096900","1452973100258234371","13298072","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",1291,FALSE,FALSE,NA,NA
"385","@LudaLisl @sat1 @Hertz Also, Tesla will soon be a German car manufacturer.",FALSE,6545,"elonmusk",2021-10-26,FALSE,"1452970893785894921","1452971377225576450","44196397","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",394,FALSE,FALSE,NA,NA
"386","@LudaLisl @sat1 @Hertz German car manufacturers will rebound strongly. They possess great talent, which will not sit idle.",FALSE,4675,"LudaLisl",2021-10-26,FALSE,"1452886881952321540","1452970893785894921","28402741","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",244,FALSE,FALSE,NA,NA
"387","@CathieDWood But the Bee nails it again <U+0001F923><U+0001F923> https://t.co/eTDmxVrYxZ",FALSE,10242,"elonmusk",2021-10-26,FALSE,"1452794178811965450","1452825101972525060","44196397","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",1178,FALSE,FALSE,NA,NA
"388","@podcastnotes Who is best at capital allocation – government or entrepreneurs – is indeed what it comes down to.… https://t.co/04UDN1bt74",FALSE,18823,"podcastnotes",2021-10-26,TRUE,"1452799355358953472","1452823303186526210","3293955223","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",1670,FALSE,FALSE,NA,NA
"389","@JackBox Thanks <U+0001F60E>",FALSE,9120,"JackBox",2021-10-26,FALSE,"1452722311937683457","1452810533753790472","18956020","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",267,FALSE,FALSE,NA,NA
"390","@cnunezimages @SpaceX @SpaceIntellige3 Truth is stranger than fiction",FALSE,4497,"cnunezimages",2021-10-26,FALSE,"1452744282817933327","1452809998375993346","1245450013813223424","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",303,FALSE,FALSE,NA,NA
"391","@GerberKawasaki To be clear, cars sold to Hertz have no discount. Same price as to consumers.",FALSE,13038,"elonmusk",2021-10-26,FALSE,"1452727731452588041","1452794619410927625","44196397","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",1108,FALSE,FALSE,NA,NA
"392","@CathieDWood I don’t know about long-term, but short-term we are seeing strong inflationary pressure",FALSE,27746,"CathieDWood",2021-10-26,FALSE,"1452492766936772610","1452794178811965450","2361631088","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",2233,FALSE,FALSE,NA,NA
"393","@RichardMcCrackn @RonWyden @JeffBezos Exactly. Eventually, they run out of other people’s money and then they come for you.",FALSE,14238,"RichardMcCrackn",2021-10-26,FALSE,"1452654470932975628","1452792781726961668","437745089","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",1999,FALSE,FALSE,NA,NA
"394","@Teslarati @KlenderJoey I’d like to express appreciation to Tesla Autopilot engineering &amp; QA for working round the… https://t.co/NI8mV1LsUM",FALSE,9504,"elonmusk",2021-10-25,TRUE,"1452729138758963203","1452729527537442821","44196397","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",547,FALSE,FALSE,NA,NA
"395","@Teslarati @KlenderJoey Sorry to Tesla beta users for the trouble! Issue turned out to be power saving mode interac… https://t.co/dAErYBC7W1",FALSE,9027,"Teslarati",2021-10-25,TRUE,"1452697015889104902","1452729138758963203","1308211178","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",444,FALSE,FALSE,NA,NA
"396","@GerberKawasaki Strange that moved valuation, as Tesla is very much a production ramp problem, not a demand problem",FALSE,21065,"GerberKawasaki",2021-10-25,FALSE,"1452623498422013955","1452727731452588041","349249475","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",975,FALSE,FALSE,NA,NA
"397","Wild $T1mes!",FALSE,254658,NA,2021-10-25,FALSE,NA,"1452726479649914889",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",22053,FALSE,FALSE,NA,NA
"398","@coach23life @SawyerMerritt Indeed, this is intended to be useful advice, based on my extremely painful experience, not an attack in any way",FALSE,3031,"coach23life",2021-10-25,FALSE,"1452720633373134853","1452725026227167236","3008460077","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",151,FALSE,FALSE,NA,NA
"399","@SawyerMerritt Prototypes are trivial compared to scaling production &amp; supply chain. If those are solved, achieving… https://t.co/7wsc55VhMM",FALSE,9063,"SawyerMerritt",2021-10-25,TRUE,"1452497275893305344","1452715560513515523","243013409","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",635,FALSE,FALSE,NA,NA
"400","@kimpaquette @Hertz @TomBrady That feature is coming",FALSE,7592,"kimpaquette",2021-10-25,FALSE,"1452675634249961473","1452683841903202304","258602317","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",478,FALSE,FALSE,NA,NA
"401","10.3.1 rolling out now",FALSE,19453,"elonmusk",2021-10-25,FALSE,"1452345284483235841","1452576223620747266","44196397","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",957,FALSE,FALSE,NA,NA
"402","@PPathole LASIK has improved so many people’s lives!",FALSE,8643,"PPathole",2021-10-14,FALSE,"1448458101321973766","1448741766312587264","1291945442","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",321,FALSE,FALSE,NA,NA
"403","@nichegamer Great game",FALSE,7077,"nichegamer",2021-10-14,FALSE,"1448317848997318660","1448690735348260864","1558996520","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",257,FALSE,FALSE,NA,NA
"404","@Teslarati @ResidentSponge Haha",FALSE,7730,"Teslarati",2021-10-14,FALSE,"1448680724358385667","1448681402917138442","1308211178","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",269,FALSE,FALSE,NA,NA
"405","@blueorigin Congrats, was cool to send @WilliamShatner to space",FALSE,10591,"blueorigin",2021-10-14,FALSE,"1448387745752260611","1448675631852568583","235348644","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",471,FALSE,FALSE,NA,NA
"406","@WR4NYGov @Tesla @LucidMotors @Rivian If it possible to start an EV company without shipping any cars &amp; get a valua… https://t.co/vaBB2h21lv",FALSE,2899,"elonmusk",2021-10-14,TRUE,"1448666292366426115","1448670626110185476","44196397","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",144,FALSE,FALSE,NA,NA
"407","@Gfilche @WR4NYGov @Tesla @LucidMotors @Rivian I hope they have a high pain tolerance. Scaling production, supply c… https://t.co/sFZQo87863",FALSE,5248,"Gfilche",2021-10-14,TRUE,"1448668043647848449","1448668939148402698","348844712","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",270,FALSE,FALSE,NA,NA
"408","@andrewkaylor @Gfilche @WR4NYGov @Tesla @LucidMotors @Rivian <U+0001F923>",FALSE,1807,"andrewkaylor",2021-10-14,FALSE,"1448668379577999360","1448668580325756929","15384970","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",51,FALSE,FALSE,NA,NA
"409","@harrison_astro Yes, we are talking to airlines about installing Starlink. Please let them know if you want it on y… https://t.co/rK6HdztuJL",FALSE,9519,"harrison_astro",2021-10-14,TRUE,"1448665058301472774","1448668361945231362","1319009348660514816","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",547,FALSE,FALSE,NA,NA
"410","@WR4NYGov @Tesla @LucidMotors @Rivian These are strange days",FALSE,16580,"WR4NYGov",2021-10-14,FALSE,"1448610593775267842","1448666292366426115","108365454","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",589,FALSE,FALSE,NA,NA
"411","RT @SpaceX: Crew-3 astronauts test out their flight hardware ahead of launch later this month https://t.co/nRW2mM6MpM",FALSE,0,NA,2021-10-14,FALSE,NA,"1448573970618327044",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",3821,TRUE,FALSE,NA,NA
"412","@JayinShanghai @brc06 @Tesla @TeslaCharging @teslacn They will",FALSE,2986,"JayinShanghai",2021-10-14,FALSE,"1448569262533120000","1448569328060624897","1082181922606858241","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",125,FALSE,FALSE,NA,NA
"413","@PPathole Many great suggestions in this thread!",FALSE,5582,"elonmusk",2021-10-14,FALSE,"1448566282538913798","1448569229289005056","44196397","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",182,FALSE,FALSE,NA,NA
"414","@1001000_1100100 @PPathole https://t.co/49ec0mw24P",FALSE,30498,"1001000_1100100",2021-10-14,FALSE,"1448567314329313282","1448567830560002050","1354804166615461891","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",2175,FALSE,FALSE,NA,NA
"415","@PPathole Death Note, Evangelion, Ghost in the Shell, Spirited Away, Princess Mononoke, Full Metal Alchemist, Your Name",FALSE,97545,"PPathole",2021-10-14,FALSE,"1448561014828519428","1448566282538913798","1291945442","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",12273,FALSE,FALSE,NA,NA
"416","Can’t wait to be in Genshin Impact <U+0001F923>",FALSE,302066,NA,2021-10-14,FALSE,NA,"1448558569922703363",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",32934,FALSE,FALSE,NA,NA
"417","@TeslaClubLA @PhilBrock4SM @SaMoMayor @SaMoManager Hoping to get this done soon",FALSE,5078,"TeslaClubLA",2021-10-14,FALSE,"1448371166230433793","1448530615763099649","3012789296","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",182,FALSE,FALSE,NA,NA
"418","@BillyM2k <U+0001F4AF>",FALSE,10006,"BillyM2k",2021-10-14,FALSE,"1448472106748956672","1448480581847633920","30699048","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",1345,FALSE,FALSE,NA,NA
"419","@BillyM2k <U+0001F923>",FALSE,14108,"BillyM2k",2021-10-14,FALSE,"1448285400083038208","1448445493936148480","30699048","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",938,FALSE,FALSE,NA,NA
"420","@timetravelart Aspirationally for everyone",FALSE,37264,"timetravelart",2021-10-14,FALSE,"1448127881054507014","1448444132259627012","3085089159","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",1071,FALSE,FALSE,NA,NA
"421","@BillyM2k <U+0001F44D>",FALSE,10381,"BillyM2k",2021-10-14,FALSE,"1448343472222584832","1448442576827080704","30699048","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",1215,FALSE,FALSE,NA,NA
"422","@NASA @WilliamShatner Godspeed Captain",FALSE,40420,"NASA",2021-10-13,FALSE,"1448271725909708805","1448277228194836484","11348282","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",2027,FALSE,FALSE,NA,NA
"423","@UniverCurious @TechInsider “Lasers”",FALSE,3961,"UniverCurious",2021-10-12,FALSE,"1448060894605369359","1448061617715961865","892826509622353920","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",175,FALSE,FALSE,NA,NA
"424","@JeffTutorials @Manic_Marge @Tesla Maybe next week. We’d like to get to 10.3 before expanding the beta.",FALSE,2643,"JeffTutorials",2021-10-12,FALSE,"1448041727537946629","1448041983973396483","2694154514","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",176,FALSE,FALSE,NA,NA
"425","@Manic_Marge @Tesla Always",FALSE,5222,"Manic_Marge",2021-10-12,FALSE,"1448024635820310529","1448041526551060485","596204926","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",161,FALSE,FALSE,NA,NA
"426","@teslaownersSV @JonErlichman <U+0001F61C>",FALSE,46664,"teslaownersSV",2021-10-12,FALSE,"1448013213090476033","1448041009590542336","1016059981907386368","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",1671,FALSE,FALSE,NA,NA
"427","@coffeetabletsla @alex_avoigt Agreed. Trying to get all the approvals needed to offer insurance is extremely difficult, but it’s coming.",FALSE,3070,"coffeetabletsla",2021-10-12,FALSE,"1448037111932796930","1448038154993213441","1106222798517751809","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",169,FALSE,FALSE,NA,NA
"428","@teslaownersSV Production, supply chain &amp; logistics are so hard!",FALSE,12339,"teslaownersSV",2021-10-12,FALSE,"1447971501467062277","1448021992251301888","1016059981907386368","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",588,FALSE,FALSE,NA,NA
"429","@SciGuySpace Yeah",FALSE,11270,"SciGuySpace",2021-10-12,FALSE,"1447637118126338051","1447812781609209858","15726728","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",310,FALSE,FALSE,NA,NA
"430","@cleantechnica But they should go electric now. Less range, but so easy, quiet &amp; clean.",FALSE,3770,"elonmusk",2021-10-12,FALSE,"1447766077497389061","1447766824121245699","44196397","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",215,FALSE,FALSE,NA,NA
"431","@cleantechnica There is something great about the Cessna 172/182 design",FALSE,6007,"cleantechnica",2021-10-12,FALSE,"1447741055160496131","1447766077497389061","17060015","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",238,FALSE,FALSE,NA,NA
"432","@RGVaerialphotos Yeah, on its way (sigh)",FALSE,4497,"RGVaerialphotos",2021-10-12,FALSE,"1447733689681694723","1447733819780386819","752724282925412352","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",149,FALSE,FALSE,NA,NA
"433","Starship Launch Site https://t.co/1pNMpc57Q2",FALSE,110509,NA,2021-10-12,FALSE,NA,"1447733010074271748",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",8802,FALSE,FALSE,NA,NA
"434","@NakamotoQuotes Beenz, Beenz
the musical fruit
the more you eat
the more you toot",FALSE,2862,"NakamotoQuotes",2021-10-12,FALSE,"1447669857680506884","1447716952445575173","941674227895357440","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",233,FALSE,FALSE,NA,NA
"435","@Teslarati @Writer_01001101 All the stairwells currently shown as wood-clad will actually have graffiti",FALSE,4997,"Teslarati",2021-10-11,FALSE,"1447457121973542913","1447615530555170817","1308211178","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",230,FALSE,FALSE,NA,NA
"436","@NASASpaceflight Starship is a hard problem",FALSE,5204,"NASASpaceflight",2021-10-11,FALSE,"1447595431345762309","1447610626499497985","21292523","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",243,FALSE,FALSE,NA,NA
"437","@lexfridman Not to mention warm-up latency",FALSE,17449,"lexfridman",2021-10-11,FALSE,"1447594973302607872","1447602353935323136","427089628","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",371,FALSE,FALSE,NA,NA
"438","@WholeMarsBlog Vision became so good that radar actually reduced SNR, so radar was turned off. 

Humans drive with… https://t.co/yop6wgjXgx",FALSE,6102,"WholeMarsBlog",2021-10-11,TRUE,"1447504887210598400","1447588987317547014","1263491240336769026","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",504,FALSE,FALSE,NA,NA
"439","@28delayslater <U+0001F923>",FALSE,5496,"28delayslater",2021-10-11,FALSE,"1447582785431121922","1447587130251911169","998140573008695296","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",229,FALSE,FALSE,NA,NA
"440","@matty_mogul @Tesla @karpathy Just want to emphasize this is the work of hundreds of awesome engineers in both soft… https://t.co/VHakbDqf2F",FALSE,10635,"matty_mogul",2021-10-11,TRUE,"1447498157278048256","1447586873522761732","1112492846970490882","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",580,FALSE,FALSE,NA,NA
"441","@CoffeexAnarchy Low occlusion gates are challenging, but should be fixed soon",FALSE,1930,"CoffeexAnarchy",2021-10-11,FALSE,"1447575666505965568","1447581205407232000","1161773376","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",68,FALSE,FALSE,NA,NA
"442","Beta 10.2 now rolling out to cars with 100/100 safety score over 100 miles",FALSE,26523,"elonmusk",2021-10-11,FALSE,"1446752265012908032","1447472059152408578","44196397","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",1261,FALSE,FALSE,NA,NA
"443","@WholeMarsBlog It will be available in perforated rolls",FALSE,4300,"WholeMarsBlog",2021-10-11,FALSE,"1447459196543242240","1447459661821583361","1263491240336769026","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",158,FALSE,FALSE,NA,NA
